FID,FuelClass,class_id,split,block_id,elev,slope,northness,chm
0,pasture,1,valid,300005,333.45001220703125,29.795400619506836,0.9932839870452881,0.8679810166358948
1,pasture,1,train,500003,387.04998779296875,12.87440013885498,0.9570749998092651,1.875
2,pasture,1,valid,500002,0.0,0.0,0.0,0.0
3,pasture,1,train,300004,348.3500061035156,9.487959861755371,0.5683929920196533,0.8049929738044739
4,pasture,1,train,400003,405.510009765625,15.28909969329834,0.8916699886322021,1.2719999551773071
5,pasture,1,train,7,264.2200012207031,17.73859977722168,0.42204800248146057,0.11700399965047836
6,pasture,1,train,600003,373.8699951171875,18.229900360107422,0.8273429870605469,0.3089900016784668
7,pasture,1,valid,700000,268.010009765625,34.505699157714844,0.6582509875297546,0.40597501397132874
8,pasture,1,train,300004,370.739990234375,10.953399658203125,0.4779230058193207,0.1510010063648224
9,pasture,1,train,300004,366.1600036621094,26.330799102783203,0.9471520185470581,1.773010015487671
10,pasture,1,train,500003,411.1199951171875,13.49839973449707,0.9997829794883728,3.871000051498413
11,pasture,1,valid,500002,0.0,0.0,0.0,0.0
12,pasture,1,train,100005,311.6199951171875,6.129179954528809,0.9079520106315613,0.05499270185828209
13,pasture,1,train,300002,413.9599914550781,16.095699310302734,0.5068429708480835,0.10699500143527985
14,pasture,1,valid,300003,405.1300048828125,18.605199813842773,-0.04828429967164993,0.2539980113506317
15,pasture,1,train,400003,409.80999755859375,17.706300735473633,0.967074990272522,0.15399199724197388
16,pasture,1,valid,300003,402.69000244140625,9.673270225524902,0.6380469799041748,0.16598500311374664
17,pasture,1,train,500003,401.19000244140625,9.46030044555664,0.6526619791984558,2.242000102996826
18,pasture,1,train,600004,343.1600036621094,14.857600212097168,0.13351300358772278,0.9580079913139343
19,pasture,1,train,800007,414.1199951171875,9.504159927368164,0.39571699500083923,1.3460099697113037
20,pasture,1,train,6,269.6199951171875,12.225799560546875,-0.9402999877929688,0.14901700615882874
21,pasture,1,train,7,275.7200012207031,10.65250015258789,-0.1395529955625534,0.1019899994134903
22,pasture,1,train,500003,383.3399963378906,16.44529914855957,0.9782299995422363,0.3690190017223358
23,pasture,1,valid,500002,425.510009765625,14.674799919128418,0.9355409741401672,2.302000045776367
24,pasture,1,train,7,260.70001220703125,10.426899909973145,0.9713360071182251,0.0739746019244194
25,pasture,1,train,400003,377.1700134277344,25.2322998046875,0.8938999772071838,3.5799899101257324
26,pasture,1,valid,200005,309.8900146484375,1.0128099918365479,-0.14111900329589844,0.041992198675870895
27,pasture,1,valid,300003,403.7300109863281,17.537500381469727,0.8504329919815063,0.81597900390625
28,pasture,1,train,600001,445.510009765625,45.213401794433594,0.3598119914531708,0.3909910023212433
29,pasture,1,train,500003,386.67999267578125,30.3572998046875,0.48019900918006897,0.5580139756202698
