lon,lat,FuelClass,class_id,split
172.5869369,-43.6189660,pasture,1,train
172.6252916,-43.5879334,pasture,1,valid
172.5837233,-43.6199801,pasture,1,train
172.5837031,-43.6227192,pasture,1,train
172.6468867,-43.6018151,pasture,1,train
172.5860808,-43.6132603,pasture,1,train
172.6012509,-43.5969511,pasture,1,train
172.6215927,-43.5841222,pasture,1,valid
172.6024620,-43.6080527,pasture,1,valid
172.5780010,-43.6344121,pasture,1,valid
172.6033965,-43.6042392,pasture,1,train
172.6038220,-43.6011332,pasture,1,train
172.5914678,-43.6254376,pasture,1,valid
172.6397328,-43.6095819,pasture,1,train
172.6205893,-43.6195102,pasture,1,valid
172.5989289,-43.6004307,pasture,1,train
172.6172221,-43.5974281,pasture,1,train
172.5764794,-43.6275327,pasture,1,train
172.6089444,-43.6042387,pasture,1,train
172.6250968,-43.5891620,pasture,1,train
172.6180811,-43.5860090,pasture,1,train
172.6185414,-43.5892368,pasture,1,train
172.5929432,-43.6030926,pasture,1,train
172.5846507,-43.6273699,pasture,1,train
172.6248645,-43.6247679,pasture,1,train
172.6259248,-43.5879908,pasture,1,valid
172.6056370,-43.6153305,pasture,1,train
172.5912038,-43.6132994,pasture,1,train
172.5897066,-43.6258064,pasture,1,train
172.6151508,-43.5969014,pasture,1,train
172.5966711,-43.6023932,pasture,1,valid
172.5962060,-43.6025248,pasture,1,valid
172.6224571,-43.6219377,pasture,1,train
172.6104226,-43.6158040,pasture,1,valid
172.6392837,-43.6096257,pasture,1,train
172.6046957,-43.6060060,pasture,1,train
172.5968177,-43.6252541,pasture,1,valid
172.6469974,-43.6030670,pasture,1,train
172.5833830,-43.6225239,pasture,1,train
172.6223958,-43.6222068,pasture,1,train
172.6167984,-43.6191254,pasture,1,train
172.5913116,-43.6200596,pasture,1,train
172.6349737,-43.6108974,pasture,1,train
172.6005775,-43.6067380,pasture,1,valid
172.6081784,-43.6039806,pasture,1,valid
172.5802845,-43.6208093,pasture,1,train
172.6112209,-43.5944851,pasture,1,valid
172.5895525,-43.6267160,pasture,1,valid
172.6223644,-43.5859050,pasture,1,train
172.5920728,-43.6030670,pasture,1,train
172.6118839,-43.5972667,gorse_broom,2,valid
172.6126683,-43.6166500,gorse_broom,2,train
172.5968415,-43.6210440,gorse_broom,2,train
172.6266814,-43.6330917,gorse_broom,2,train
172.6119048,-43.6208390,gorse_broom,2,train
172.6102454,-43.6060337,gorse_broom,2,valid
172.6282096,-43.6303506,gorse_broom,2,train
172.6194136,-43.6140133,gorse_broom,2,train
172.6215071,-43.6356083,gorse_broom,2,train
